"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2014-11-30,"Wilson Heights","CA","Stockton","San Joaquin","Stockton",4975,908,0,0.0213723284589426,0.0657276995305164,576
2014-11-30,"West Morningside","TX","Dallas-Fort Worth","Tarrant","Fort Worth",4976,879,0.013840830449827,0.0329024676850764,0.0526946107784431,433
2014-11-30,"Hanging Moss E.","MS","Jackson","Hinds","Jackson",4977,856,-0.00696055684454756,0.0154211150652432,0.014218009478673,552
2014-11-30,"Winchester","MD","Baltimore","Baltimore City","Baltimore",4978,1223,-0.00649878147847279,-0.0184590690208668,0.0208681135225376,568
2014-11-30,"College Gardens","FL","Jacksonville","Duval","Jacksonville",4979,776,-0.00640204865556978,-0.0127226463104326,-0.0102040816326531,628
2014-11-30,"Dorchester","MD","Baltimore","Baltimore City","Baltimore",4980,1352,0.00595238095238095,0.0134932533733133,0.0226928895612708,510
2014-11-30,"Self Help Neighborhood Council","MO","Kansas City","Jackson","Kansas City",4981,663,0.00302571860816944,0.0153139356814701,-0.00150602409638554,760
2014-11-30,"Chrysler Village","IL","Chicago","Cook","Chicago",4982,1243,-0.020488573680063,-0.0304212168486739,-0.0181674565560821,565
2014-11-30,"Crestview","AL","Mobile","Mobile","Mobile",4983,911,-0.00219058050383352,-0.00978260869565217,0.0110987791342952,602
2014-11-30,"Fodor","OH","Columbus","Franklin","Columbus",4984,2401,0.0349137931034483,0.0958466453674121,0.0393939393939394,511
2014-11-30,"Westhampton","VA","Richmond","Richmond City","Richmond",4985,1607,0.0190234622701332,0.0656498673740053,0.0770777479892761,720
2014-11-30,"Stonegate","CA","Sacramento","Yolo","Davis",4986,1785,0.00280898876404494,0.0211670480549199,0.0487661574618096,759
2014-11-30,"Fairway Oaks","CA","Bakersfield","Kern","Bakersfield",4987,1666,0.00240673886883273,0.00301023479831427,-0.0228739002932551,451
2014-11-30,"Kirkside","MO","Kansas City","Jackson","Kansas City",4988,858,0.0117924528301887,0.0106007067137809,-0.00232558139534884,523
2014-11-30,"Loring Heights","GA","Atlanta","Fulton","Atlanta",4989,1674,0.00119617224880383,0.0307881773399015,0.150515463917526,785
2014-11-30,"Camp Taylor","KY","Louisville/Jefferson County","Jefferson","Louisville",4990,857,-0.0092485549132948,-0.0138089758342923,0.0300480769230769,699
2014-11-30,"Country Overlook","KS","Wichita","Sedgwick","Wichita",4991,696,-0.00143472022955524,0.00869565217391304,0.0190336749633968,771
2014-11-30,"Cain Road","WA","Olympia","Thurston","Olympia",4992,1556,0.00193174500965873,0.00973393900064893,0.0156657963446475,678
2014-11-30,"Knoell East","AZ","Phoenix","Maricopa","Chandler",4993,1254,0.000798084596967279,0.00966183574879227,0.0546677880571909,453
2014-11-30,"Bayway Isles","FL","Tampa","Pinellas","Saint Petersburg",4994,1629,0.010545905707196,0.0667976424361493,0.105156037991859,1398
2014-11-30,"Eagle Ranch","TX","Dallas-Fort Worth","Tarrant","Fort Worth",4995,1592,0.00505050505050505,0.00315059861373661,0.0120788302606484,523
2014-11-30,"Governor's Square","NC","Charlotte","Mecklenburg","Charlotte",4996,1725,0,0.0237388724035608,0.0316985645933014,500
2014-11-30,"Estate Groves and Valencia Estates","AZ","Phoenix","Maricopa","Mesa",4997,2945,0.0148173673328739,0.0631768953068592,0.0697420995277879,457
2014-11-30,"Ponce De Leon","FL","Tampa","Pinellas","Saint Petersburg",4998,1057,0.00570884871550904,0.0153698366954851,0.0527888446215139,458
2014-11-30,"Vista Del Monte","AZ","Tucson","Pima","Tucson",4999,983,0.00203873598369011,0,-0.00203045685279188,435
2014-11-30,"Hidden Forest","TX","San Antonio","Bexar","San Antonio",5000,1756,0.0126874279123414,0.0293083235638921,0.100940438871473,685
2014-11-30,"Central Business District","AL","Mobile","Mobile","Mobile",5001,993,0.0101729399796541,0.0463645943097998,0.0984513274336283,426
2014-11-30,"Marlborough Mesa","AZ","Phoenix","Maricopa","Mesa",5002,1255,0.00480384307445957,0.0145513338722716,0.0440931780366057,567
2014-11-30,"Priest Lake Meadows Homeowners","TN","Nashville","Davidson","Nashville",5003,1255,0.0129136400322841,0.0320723684210526,0.042358803986711,496
2014-11-30,"Southwood Park","IN","Fort Wayne","Allen","Fort Wayne",5004,861,0.0189349112426036,0.036101083032491,0.0551470588235294,566
2014-11-30,"Hickory Hill","VA","Richmond","Richmond City","Richmond",5005,867,-0.00687285223367698,-0.0136518771331058,-0.0419889502762431,425
2014-11-30,"Lake Davis-Greenwood","FL","Orlando","Orange","Orlando",5006,1430,-0.00900900900900901,-0.00969529085872576,0.0545722713864307,478
2014-11-30,"Richardson Heights","TX","Dallas-Fort Worth","Dallas","Richardson",5007,1523,0.00131492439184747,0,0.090974212034384,781
2014-11-30,"Providence Park","VA","Richmond","Richmond City","Richmond",5008,849,-0.00585480093676815,-0.00933488914819136,0.014336917562724,456
2014-11-30,"Mariposa","CA","Stockton","San Joaquin","Stockton",5009,1104,0.00272479564032698,0.0119156736938588,0.0298507462686567,435
2014-11-30,"Rosebank","TN","Nashville","Davidson","Nashville",5010,1396,0.00576368876080692,0.00867052023121387,0.0863813229571984,480
2014-11-30,"Bannister Ares","MO","Kansas City","Jackson","Kansas City",5011,948,0.00851063829787234,0.0117395944503735,0.0394736842105263,489
2014-11-30,"South Orange","FL","Orlando","Orange","Orlando",5012,1026,0.0384615384615385,0.0544707091469681,-0.0106075216972035,440
2014-11-30,"Reid Park","NC","Charlotte","Mecklenburg","Charlotte",5013,848,0,0.00236406619385343,-0.0230414746543779,562
2014-11-30,"Northeast Garland","TX","Dallas-Fort Worth","Dallas","Garland",5014,1293,0.00622568093385214,0.0229430379746835,0.0213270142180095,560
2014-11-30,"Guilbeau Park","TX","San Antonio","Bexar","San Antonio",5015,1218,0.00329489291598023,0.01669449081803,0.0348343245539507,584
2014-11-30,"Westside South","MO","Kansas City","Jackson","Kansas City",5016,845,0.015625,0.0330073349633252,0.00118483412322275,513
2014-11-30,"Enchanted Park","NM","Albuquerque","Bernalillo","Albuquerque",5017,1118,-0.0345423143350604,-0.0477001703577513,0.0527306967984934,503
2014-11-30,"Stardust Skies Park","NM","Albuquerque","Bernalillo","Albuquerque",5018,1216,-0.0410094637223975,-0.0477682067345341,-0.0040950040950041,442
2014-11-30,"White Lake Hills","TX","Dallas-Fort Worth","Tarrant","Fort Worth",5019,1326,0,0.00226757369614512,0.0184331797235023,440
2014-11-30,"Wheatley Heights","TX","San Antonio","Bexar","San Antonio",5020,790,-0.00628930817610063,0.0180412371134021,0.0575635876840696,461
2014-11-30,"Westlake","CA","Sacramento","Sacramento","Sacramento",5021,1809,0.0191549295774648,0.0266742338251986,0.0548104956268222,1323
2014-11-30,"Horsethief Canyon Ranch","CA","Riverside","Riverside","Corona",5022,1833,0.0110314396028682,0.0183333333333333,0.0149501661129568,1954
2014-11-30,"New West","TX","Dallas-Fort Worth","Dallas","Garland",5023,1130,0,-0.00352733686067019,0.0386029411764706,406
2014-11-30,"Thirteenth St Heights","FL","Tampa","Pinellas","Saint Petersburg",5024,962,0.00208333333333333,0.00208333333333333,0.00522466039707419,461
2014-11-30,"Tanoan","NM","Albuquerque","Bernalillo","Albuquerque",5025,1554,-0.0436923076923077,-0.00956022944550669,0.00258064516129032,667
2014-11-30,"North Roland Park - Poplar Hill","MD","Baltimore","Baltimore City","Baltimore",5026,2255,-0.0170008718395815,0.00222222222222222,0.184348739495798,475
2014-11-30,"Peppertree-Royal Oak","NM","Albuquerque","Bernalillo","Albuquerque",5027,1659,-0.0492836676217765,-0.0235432607416127,-0.00718132854578097,465
2014-11-30,"Country Club Heights","CA","San Francisco","San Mateo","San Mateo",5028,4402,0.0114889705882353,0.0166281755196305,0.180160857908847,521
2014-11-30,"Glen Afton & Island","NJ","Trenton","Mercer","Trenton",5029,1343,-0.0175566934893928,-0.0568820224719101,-0.140754958413308,410
2014-11-30,"Artesia Community Guild","TX","San Antonio","Bexar","San Antonio",5030,815,0,0.0238693467336683,0.0823373173970783,409
2014-11-30,"Linworth Village","OH","Columbus","Franklin","Columbus",5031,1938,0.00103305785123967,0.0436187399030695,0.109965635738832,547
2014-11-30,"Wagon Wheel","OK","Tulsa","Tulsa","Tulsa",5032,822,-0.0060459492140266,-0.0108303249097473,-0.00121506682867558,553
2014-11-30,"Park East","CO","Boulder","Boulder","Boulder",5033,2147,-0.00922934933087217,-0.037219730941704,-0.0359227660529861,552
2014-11-30,"Greater Woodlawn","FL","Tampa","Pinellas","Saint Petersburg",5034,1392,0.00432900432900433,0.00796524257784214,0.0357142857142857,539
2014-11-30,"Woodberry","MD","Baltimore","Baltimore City","Baltimore",5035,1332,0.00528301886792453,-0.00819061801935964,0.0160183066361556,628
2014-11-30,"Lasalle Park","IN","South Bend","Saint Joseph","South Bend",5036,607,0.00830564784053156,0.0150501672240803,0.00165016501650165,424
2014-11-30,"Tiburon","AZ","Phoenix","Maricopa","Chandler",5037,1360,-0.00146842878120411,0.00666173205033309,0.0326499620349279,456
2014-11-30,"Palma Ceia West","FL","Tampa","Hillsborough","Tampa",5038,1774,0.00795454545454545,0.0183696900114811,0.0301974448315912,588
2014-11-30,"Morningside","MO","Kansas City","Jackson","Kansas City",5039,1720,0.019561351511559,0.0380205190102595,0.0689869484151647,681
2014-11-30,"Culbreath","FL","Tampa","Hillsborough","Tampa",5040,2570,0.0162119414788454,-0.0164561806352851,0.0615448161916563,590
2014-11-30,"Melrose Heights","SC","Columbia","Richland","Columbia",5041,1260,0.00638977635782748,0.00158982511923688,-0.0171606864274571,560
2014-11-30,"Prestonia","KY","Louisville/Jefferson County","Jefferson","Louisville",5042,886,-0.00449438202247191,-0.012263099219621,0.0266512166859791,800
2014-11-30,"Downtown","FL","Tampa","Hillsborough","Tampa",5043,1496,0.0101282916948008,0.0225563909774436,0.0762589928057554,603
2014-11-30,"Washington Addition","MS","Jackson","Hinds","Jackson",5044,638,-0.0199692780337942,-0.00623052959501558,-0.0672514619883041,782
2014-11-30,"Eastern Hills","TX","Dallas-Fort Worth","Tarrant","Fort Worth",5045,1334,0.00451807228915663,0.013677811550152,0.0373250388802488,568
2014-11-30,"Alvarado Park","NM","Albuquerque","Bernalillo","Albuquerque",5046,1075,-0.0384615384615385,-0.0520282186948854,0.0277246653919694,516
2014-11-30,"Swisshelm Park","PA","Pittsburgh","Allegheny","Pittsburgh",5047,1305,-0.0158371040723982,-0.0318991097922849,0.105932203389831,602
2014-11-30,"Waycroft-Woodlawn","VA","Washington","Arlington","Arlington",5048,3344,-0.00594530321046373,-0.0121122599704579,-0.0304436068425631,552
2014-11-30,"South of Main","OH","Columbus","Franklin","Columbus",5049,684,-0.00291545189504373,-0.00145985401459854,-0.00869565217391304,432
2014-11-30,"Elizabeth Park","TN","Nashville","Davidson","Nashville",5050,970,0.00622406639004149,0.0385438972162741,0.0647639956092206,436
2014-11-30,"Stop Six Sunrise Edition","TX","Dallas-Fort Worth","Tarrant","Fort Worth",5051,869,0.0175644028103044,0.0369928400954654,0.0533333333333333,440
2014-11-30,"Florence Park","OK","Tulsa","Tulsa","Tulsa",5052,1342,0.000745712155108128,0.0220868240670221,0.0566929133858268,723
2014-11-30,"Country Club Place","MS","Jackson","Hinds","Jackson",5053,680,-0.0144927536231884,-0.0116279069767442,-0.0215827338129496,572
2014-11-30,"Baywood","CA","San Francisco","San Mateo","San Mateo",5054,3844,0.0166622586617297,0.0223404255319149,0.152969406118776,402
2014-11-30,"Pendelton King","GA","Augusta","Richmond","Augusta",5055,776,0.00388098318240621,0.0237467018469657,0.0210526315789474,581
2014-11-30,"North Highlands","IN","Fort Wayne","Allen","Fort Wayne",5056,692,0.0131771595900439,0.0267062314540059,0,676
2014-11-30,"East Side","OH","Youngstown","Mahoning","Youngstown",5057,532,-0.00187617260787992,0.0114068441064639,0.115303983228512,627
2014-11-30,"Madison Manor","VA","Washington","Arlington","Arlington",5058,3146,-0.0100692259282568,-0.0144110275689223,-0.0150281778334377,532
2014-11-30,"Echo Heights","TX","Dallas-Fort Worth","Tarrant","Fort Worth",5059,914,0.0144284128745838,0.0327683615819209,0.0578703703703704,437
2014-11-30,"Andersen Springs","AZ","Phoenix","Maricopa","Chandler",5060,1578,0.00317863954227591,0.0102432778489117,0.06765899864682,503
2014-11-30,"Fairfax Village","DC","Washington","District of Columbia","Washington",5061,1313,0.0131172839506173,0.0338582677165354,0.0346729708431836,861
2014-11-30,"Ashley Park","AZ","Phoenix","Maricopa","Chandler",5062,1617,-0.00246761258482418,-0.00675675675675676,0.0345489443378119,489
2014-11-30,"Barclay Drive","TN","Nashville","Davidson","Nashville",5063,1461,0.0138792505204719,0.0209643605870021,0.0976709241172051,504
2014-11-30,"Forest View Park","TN","Nashville","Davidson","Nashville",5064,1213,0.0142140468227425,0.0341005967604433,0.0323404255319149,506
2014-11-30,"Burton Ridge","WA","Portland","Clark","Vancouver",5065,1385,0.00727272727272727,0.0236511456023651,0.0405709992486852,503
2014-11-30,"Westwood","IA","Des Moines","Polk","Des Moines",5066,1577,-0.0012666244458518,-0.0112852664576802,0.0520346897931955,469
2014-11-30,"Parkview","IL","Chicago","Cook","Chicago",5067,1349,-0.00662739322533137,-0.00148038490007402,0.000741839762611276,444
2014-11-30,"Compton Heights","MO","St. Louis","Saint Louis City","Saint Louis",5068,1359,0.00443458980044346,0.000736377025036819,-0.017353579175705,458
2014-11-30,"North Domingo Baca","NM","Albuquerque","Bernalillo","Albuquerque",5069,1362,-0.0482180293501048,-0.0587422252937111,-0.00292825768667643,508
2014-11-30,"Hayden Island","OR","Portland","Multnomah","Portland",5070,1431,0,0.0228734810578985,0.0907012195121951,524
2014-11-30,"Ridgeview","AZ","Phoenix","Maricopa","Mesa",5071,1395,0.00431965442764579,0.00940665701881331,0.0528301886792453,704
2014-11-30,"Castle Hills Forest","TX","San Antonio","Bexar","San Antonio",5072,1437,0.0141143260409315,0.0264285714285714,0.0597345132743363,825
2014-11-30,"College Hill","MO","St. Louis","Saint Louis City","Saint Louis",5073,695,0.0072463768115942,0.0072463768115942,-0.0252454417952314,407
2014-11-30,"Bixby Hill","CA","Los Angeles","Los Angeles","Long Beach",5074,3019,-0.000992720052945069,0.00969899665551839,0.0567028351417571,521
2014-11-30,"Montecito Park","CA","Los Angeles","Los Angeles","Glendale",5075,2945,-0.00270910938029123,-0.00270910938029123,0.0344221988057605,613
2014-11-30,"Linwood Homeowner - Ivanhoe","MO","Kansas City","Jackson","Kansas City",5076,704,0.00859598853868195,0.0202898550724638,0.0158730158730159,442
2014-11-30,"Normanskill","NY","Albany","Albany","Albany",5077,1554,0.0210249671484888,0.0557065217391304,0.00909090909090909,657
2014-11-30,"Atlantic Highlands","FL","Jacksonville","Duval","Jacksonville",5078,1771,0.00453771979580261,-0.00225352112676056,-0.00561482313307131,781
2014-11-30,"Huntington Place","TX","San Antonio","Bexar","San Antonio",5079,1556,0.0084251458198315,0.015003261578604,0.0223390275952694,571
2014-11-30,"Amberton","CA","Bakersfield","Kern","Bakersfield",5080,1516,0.0140468227424749,0.0236326806212019,-0.00328731097961867,489
2014-11-30,"Greenbrier","VA","Charlottesville","Charlottesville City","Charlottesville",5081,1557,0.0169823644676682,0.00776699029126214,0.128260869565217,556
2014-11-30,"Mountain First Avenue","AZ","Tucson","Pima","Tucson",5082,1023,0.00788177339901478,0.00491159135559921,0.0302114803625378,450
2014-11-30,"Crescent","OK","Tulsa","Tulsa","Tulsa",5083,2311,-0.00473729543496985,0.00961118392311053,0.0978622327790974,438
2014-11-30,"Lyons Park","WI","Milwaukee","Milwaukee","Milwaukee",5084,1140,0.00529100529100529,0.0124333925399645,0.0694183864915572,509
2014-11-30,"Whetstone","OH","Columbus","Franklin","Columbus",5085,1745,0.00172215843857635,0.0449101796407186,0.103731815306768,665
2014-11-30,"Wedgewood","WI","Milwaukee","Milwaukee","Milwaukee",5086,1182,-0.015,-0.0405844155844156,0.011986301369863,427
2014-11-30,"Magnolia Heights","FL","Tampa","Pinellas","Saint Petersburg",5087,1126,0.0135013501350135,0.0358785648574057,0.0723809523809524,626
2014-11-30,"Lighthouse Hill","NY","New York","Richmond","New York",5088,2358,-0.016270337922403,0.00554371002132196,0.095724907063197,478
2014-11-30,"West Dennis","MA","Cape Cod","Barnstable","Dennis",5089,1649,0.0122774708410068,0.105227882037533,0.105227882037533,1832
2014-11-30,"Oakhurst","TX","Dallas-Fort Worth","Tarrant","Fort Worth",5090,1344,-0.0022271714922049,0.0014903129657228,0.0434782608695652,695
2014-11-30,"Old Southeast","FL","Tampa","Pinellas","Saint Petersburg",5091,1293,-0.000772797527047913,0.00232558139534884,0.0520748576078112,435
2014-11-30,"Oakwood","MI","Kalamazoo","Kalamazoo","Kalamazoo",5092,943,0.0261153427638738,0.0227765726681128,0.0667420814479638,800
2014-11-30,"Conchas Park","NM","Albuquerque","Bernalillo","Albuquerque",5093,1028,-0.0392523364485981,-0.0594693504117109,0.00292682926829268,459
2014-11-30,"Highlands","KY","Louisville/Jefferson County","Jefferson","Louisville",5094,1197,-0.0346774193548387,-0.0393258426966292,0.0971585701191567,446
2014-11-30,"Inspiration Hills","TX","San Antonio","Bexar","San Antonio",5095,1334,0.00225394440270473,0.00225394440270473,0.0495672698662471,436
2014-11-30,"Towanda-Grantley","MD","Baltimore","Baltimore City","Baltimore",5096,1225,0.016597510373444,0.0107260726072607,0.00492206726825267,453
2014-11-30,"Cottonwood Heights","NM","Albuquerque","Bernalillo","Albuquerque",5097,1239,-0.0417633410672854,-0.0454545454545455,0.00895765472312704,425
2014-11-30,"Historic Milwaukie","OR","Portland","Clackamas","Milwaukie",5098,1463,0.00342935528120713,-0.00678886625933469,0.0717948717948718,407
2014-11-30,"Robandee South","MO","Kansas City","Jackson","Kansas City",5099,840,0.0157194679564692,0.00598802395209581,0.00478468899521531,459
2014-11-30,"Deer Creek","OH","Columbus","Franklin","Columbus",5100,1728,-0.00917431192660551,0.00465116279069767,0.110539845758355,460
2014-11-30,"Power","KS","Wichita","Sedgwick","Wichita",5101,627,-0.0248833592534992,-0.0412844036697248,0.0398009950248756,583
